[2;36m[03/11/26 15:41:12][0m[2;36m [0m[34mINFO    [0m Starting AE pretraining
[2;36m[03/11/26 15:41:24][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m1[0m/[1;36m300[0m [33mloss[0m=[1;36m179[0m[1;36m.909479[0m [33mval_loss[0m=[1;36m131[0m[1;36m.217524[0m
[2;36m[03/11/26 15:53:35][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m33[0m/[1;36m700[0m [33mloss[0m=[1;36m115[0m[1;36m.261284[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3792[0m [33mari[0m=[1;36m0[0m[1;36m.2479[0m [33macc[0m=[1;36m0[0m[1;36m.4582[0m [33msc[0m=[1;36m0[0m[1;36m.4511[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:53:40][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m34[0m/[1;36m700[0m [33mloss[0m=[1;36m114[0m[1;36m.034568[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3781[0m [33mari[0m=[1;36m0[0m[1;36m.2462[0m [33macc[0m=[1;36m0[0m[1;36m.4577[0m [33msc[0m=[1;36m0[0m[1;36m.4413[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:53:45][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m35[0m/[1;36m700[0m [33mloss[0m=[1;36m112[0m[1;36m.943346[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3766[0m [33mari[0m=[1;36m0[0m[1;36m.2435[0m [33macc[0m=[1;36m0[0m[1;36m.4569[0m [33msc[0m=[1;36m0[0m[1;36m.4375[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:53:49][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m36[0m/[1;36m700[0m [33mloss[0m=[1;36m111[0m[1;36m.837971[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3752[0m [33mari[0m=[1;36m0[0m[1;36m.2414[0m [33macc[0m=[1;36m0[0m[1;36m.4566[0m [33msc[0m=[1;36m0[0m[1;36m.4287[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:53:54][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m37[0m/[1;36m700[0m [33mloss[0m=[1;36m110[0m[1;36m.947443[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3741[0m [33mari[0m=[1;36m0[0m[1;36m.2392[0m [33macc[0m=[1;36m0[0m[1;36m.4561[0m [33msc[0m=[1;36m0[0m[1;36m.4214[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:53:59][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m38[0m/[1;36m700[0m [33mloss[0m=[1;36m110[0m[1;36m.008861[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3724[0m [33mari[0m=[1;36m0[0m[1;36m.2362[0m [33macc[0m=[1;36m0[0m[1;36m.4550[0m [33msc[0m=[1;36m0[0m[1;36m.4099[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:54:04][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m39[0m/[1;36m700[0m [33mloss[0m=[1;36m109[0m[1;36m.158508[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3711[0m [33mari[0m=[1;36m0[0m[1;36m.2336[0m [33macc[0m=[1;36m0[0m[1;36m.4543[0m [33msc[0m=[1;36m0[0m[1;36m.4094[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:54:09][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m40[0m/[1;36m700[0m [33mloss[0m=[1;36m108[0m[1;36m.219404[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3697[0m [33mari[0m=[1;36m0[0m[1;36m.2312[0m [33macc[0m=[1;36m0[0m[1;36m.4535[0m [33msc[0m=[1;36m0[0m[1;36m.4008[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:54:14][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m41[0m/[1;36m700[0m [33mloss[0m=[1;36m107[0m[1;36m.438008[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3689[0m [33mari[0m=[1;36m0[0m[1;36m.2293[0m [33macc[0m=[1;36m0[0m[1;36m.4533[0m [33msc[0m=[1;36m0[0m[1;36m.3897[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:54:19][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m42[0m/[1;36m700[0m [33mloss[0m=[1;36m106[0m[1;36m.680115[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3677[0m [33mari[0m=[1;36m0[0m[1;36m.2272[0m [33macc[0m=[1;36m0[0m[1;36m.4529[0m [33msc[0m=[1;36m0[0m[1;36m.3855[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:54:24][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m43[0m/[1;36m700[0m [33mloss[0m=[1;36m105[0m[1;36m.866969[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3670[0m [33mari[0m=[1;36m0[0m[1;36m.2252[0m [33macc[0m=[1;36m0[0m[1;36m.4523[0m [33msc[0m=[1;36m0[0m[1;36m.3780[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:54:29][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m44[0m/[1;36m700[0m [33mloss[0m=[1;36m105[0m[1;36m.144582[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3661[0m [33mari[0m=[1;36m0[0m[1;36m.2235[0m [33macc[0m=[1;36m0[0m[1;36m.4520[0m [33msc[0m=[1;36m0[0m[1;36m.3673[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:54:34][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m45[0m/[1;36m700[0m [33mloss[0m=[1;36m104[0m[1;36m.550708[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3655[0m [33mari[0m=[1;36m0[0m[1;36m.2217[0m [33macc[0m=[1;36m0[0m[1;36m.4514[0m [33msc[0m=[1;36m0[0m[1;36m.3665[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:54:39][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m46[0m/[1;36m700[0m [33mloss[0m=[1;36m103[0m[1;36m.885217[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3650[0m [33mari[0m=[1;36m0[0m[1;36m.2201[0m [33macc[0m=[1;36m0[0m[1;36m.4510[0m [33msc[0m=[1;36m0[0m[1;36m.3644[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:54:44][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m47[0m/[1;36m700[0m [33mloss[0m=[1;36m103[0m[1;36m.225665[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3645[0m [33mari[0m=[1;36m0[0m[1;36m.2187[0m [33macc[0m=[1;36m0[0m[1;36m.4508[0m [33msc[0m=[1;36m0[0m[1;36m.3592[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:54:49][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m48[0m/[1;36m700[0m [33mloss[0m=[1;36m102[0m[1;36m.494138[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3634[0m [33mari[0m=[1;36m0[0m[1;36m.2163[0m [33macc[0m=[1;36m0[0m[1;36m.4502[0m [33msc[0m=[1;36m0[0m[1;36m.3440[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:54:54][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m49[0m/[1;36m700[0m [33mloss[0m=[1;36m102[0m[1;36m.120613[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3627[0m [33mari[0m=[1;36m0[0m[1;36m.2147[0m [33macc[0m=[1;36m0[0m[1;36m.4496[0m [33msc[0m=[1;36m0[0m[1;36m.3352[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:54:59][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m50[0m/[1;36m700[0m [33mloss[0m=[1;36m101[0m[1;36m.472037[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3625[0m [33mari[0m=[1;36m0[0m[1;36m.2139[0m [33macc[0m=[1;36m0[0m[1;36m.4500[0m [33msc[0m=[1;36m0[0m[1;36m.3368[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:55:04][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m51[0m/[1;36m700[0m [33mloss[0m=[1;36m100[0m[1;36m.984674[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3618[0m [33mari[0m=[1;36m0[0m[1;36m.2121[0m [33macc[0m=[1;36m0[0m[1;36m.4495[0m [33msc[0m=[1;36m0[0m[1;36m.3315[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:55:09][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m52[0m/[1;36m700[0m [33mloss[0m=[1;36m100[0m[1;36m.523505[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3616[0m [33mari[0m=[1;36m0[0m[1;36m.2105[0m [33macc[0m=[1;36m0[0m[1;36m.4491[0m [33msc[0m=[1;36m0[0m[1;36m.3330[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:55:15][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m53[0m/[1;36m700[0m [33mloss[0m=[1;36m100[0m[1;36m.005614[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3608[0m [33mari[0m=[1;36m0[0m[1;36m.2084[0m [33macc[0m=[1;36m0[0m[1;36m.4483[0m [33msc[0m=[1;36m0[0m[1;36m.3187[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:55:20][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m54[0m/[1;36m700[0m [33mloss[0m=[1;36m99[0m[1;36m.400907[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3603[0m [33mari[0m=[1;36m0[0m[1;36m.2068[0m [33macc[0m=[1;36m0[0m[1;36m.4479[0m [33msc[0m=[1;36m0[0m[1;36m.3159[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:55:25][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m55[0m/[1;36m700[0m [33mloss[0m=[1;36m98[0m[1;36m.930573[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3600[0m [33mari[0m=[1;36m0[0m[1;36m.2055[0m [33macc[0m=[1;36m0[0m[1;36m.4476[0m [33msc[0m=[1;36m0[0m[1;36m.3126[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:55:29][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m56[0m/[1;36m700[0m [33mloss[0m=[1;36m98[0m[1;36m.362680[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3599[0m [33mari[0m=[1;36m0[0m[1;36m.2050[0m [33macc[0m=[1;36m0[0m[1;36m.4479[0m [33msc[0m=[1;36m0[0m[1;36m.3126[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:55:35][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m57[0m/[1;36m700[0m [33mloss[0m=[1;36m97[0m[1;36m.848934[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3591[0m [33mari[0m=[1;36m0[0m[1;36m.2026[0m [33macc[0m=[1;36m0[0m[1;36m.4472[0m [33msc[0m=[1;36m0[0m[1;36m.2932[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:55:40][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m58[0m/[1;36m700[0m [33mloss[0m=[1;36m97[0m[1;36m.395314[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3584[0m [33mari[0m=[1;36m0[0m[1;36m.2012[0m [33macc[0m=[1;36m0[0m[1;36m.4468[0m [33msc[0m=[1;36m0[0m[1;36m.2931[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:55:44][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m59[0m/[1;36m700[0m [33mloss[0m=[1;36m96[0m[1;36m.744252[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3579[0m [33mari[0m=[1;36m0[0m[1;36m.1994[0m [33macc[0m=[1;36m0[0m[1;36m.4464[0m [33msc[0m=[1;36m0[0m[1;36m.2974[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:55:49][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m60[0m/[1;36m700[0m [33mloss[0m=[1;36m96[0m[1;36m.280417[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3569[0m [33mari[0m=[1;36m0[0m[1;36m.1981[0m [33macc[0m=[1;36m0[0m[1;36m.4459[0m [33msc[0m=[1;36m0[0m[1;36m.2870[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:55:55][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m61[0m/[1;36m700[0m [33mloss[0m=[1;36m95[0m[1;36m.762653[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3558[0m [33mari[0m=[1;36m0[0m[1;36m.1962[0m [33macc[0m=[1;36m0[0m[1;36m.4450[0m [33msc[0m=[1;36m0[0m[1;36m.2753[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:56:00][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m62[0m/[1;36m700[0m [33mloss[0m=[1;36m95[0m[1;36m.080820[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3550[0m [33mari[0m=[1;36m0[0m[1;36m.1948[0m [33macc[0m=[1;36m0[0m[1;36m.4451[0m [33msc[0m=[1;36m0[0m[1;36m.2707[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 15:56:05][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m63[0m/[1;36m700[0m [33mloss[0m=[1;36m94[0m[1;36m.669092[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.3541[0m [33mari[0m=[1;36m0[0m[1;36m.1926[0m [33macc[0m=[1;36m0[0m[1;36m.4441[0m [33msc[0m=[1;36m0[0m[1;36m.2712[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
