[2;36m[03/11/26 14:34:34][0m[2;36m [0m[34mINFO    [0m Starting AE pretraining
[2;36m[03/11/26 14:34:48][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m1[0m/[1;36m300[0m [33mloss[0m=[1;36m41[0m[1;36m.569903[0m [33mval_loss[0m=[1;36m29[0m[1;36m.578762[0m
[2;36m[03/11/26 14:46:05][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m26[0m/[1;36m700[0m [33mloss[0m=[1;36m10[0m[1;36m.069822[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4480[0m [33mari[0m=[1;36m0[0m[1;36m.2738[0m [33macc[0m=[1;36m0[0m[1;36m.4747[0m [33msc[0m=[1;36m0[0m[1;36m.1990[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:46:09][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m27[0m/[1;36m700[0m [33mloss[0m=[1;36m10[0m[1;36m.024111[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4486[0m [33mari[0m=[1;36m0[0m[1;36m.2747[0m [33macc[0m=[1;36m0[0m[1;36m.4750[0m [33msc[0m=[1;36m0[0m[1;36m.1981[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:46:14][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m28[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.978541[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4501[0m [33mari[0m=[1;36m0[0m[1;36m.2759[0m [33macc[0m=[1;36m0[0m[1;36m.4754[0m [33msc[0m=[1;36m0[0m[1;36m.2012[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 26 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 27 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 28 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:46:18][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m29[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.956174[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4502[0m [33mari[0m=[1;36m0[0m[1;36m.2763[0m [33macc[0m=[1;36m0[0m[1;36m.4753[0m [33msc[0m=[1;36m0[0m[1;36m.1954[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:46:22][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m30[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.925908[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4497[0m [33mari[0m=[1;36m0[0m[1;36m.2748[0m [33macc[0m=[1;36m0[0m[1;36m.4747[0m [33msc[0m=[1;36m0[0m[1;36m.1983[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 29 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 30 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:46:27][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m31[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.875639[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4496[0m [33mari[0m=[1;36m0[0m[1;36m.2736[0m [33macc[0m=[1;36m0[0m[1;36m.4741[0m [33msc[0m=[1;36m0[0m[1;36m.2035[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:46:31][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m32[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.831627[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4507[0m [33mari[0m=[1;36m0[0m[1;36m.2753[0m [33macc[0m=[1;36m0[0m[1;36m.4744[0m [33msc[0m=[1;36m0[0m[1;36m.2004[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 31 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 32 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:46:35][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m33[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.806348[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4510[0m [33mari[0m=[1;36m0[0m[1;36m.2750[0m [33macc[0m=[1;36m0[0m[1;36m.4744[0m [33msc[0m=[1;36m0[0m[1;36m.1976[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:46:40][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m34[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.771096[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4512[0m [33mari[0m=[1;36m0[0m[1;36m.2741[0m [33macc[0m=[1;36m0[0m[1;36m.4739[0m [33msc[0m=[1;36m0[0m[1;36m.1992[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:46:44][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m35[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.752147[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4507[0m [33mari[0m=[1;36m0[0m[1;36m.2722[0m [33macc[0m=[1;36m0[0m[1;36m.4728[0m [33msc[0m=[1;36m0[0m[1;36m.1936[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 33 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 34 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 35 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:46:48][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m36[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.703295[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4522[0m [33mari[0m=[1;36m0[0m[1;36m.2746[0m [33macc[0m=[1;36m0[0m[1;36m.4739[0m [33msc[0m=[1;36m0[0m[1;36m.1983[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:46:52][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m37[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.695945[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4504[0m [33mari[0m=[1;36m0[0m[1;36m.2706[0m [33macc[0m=[1;36m0[0m[1;36m.4719[0m [33msc[0m=[1;36m0[0m[1;36m.1955[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 36 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 37 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:46:57][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m38[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.670031[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4518[0m [33mari[0m=[1;36m0[0m[1;36m.2733[0m [33macc[0m=[1;36m0[0m[1;36m.4734[0m [33msc[0m=[1;36m0[0m[1;36m.2008[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:47:01][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m39[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.645927[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4516[0m [33mari[0m=[1;36m0[0m[1;36m.2726[0m [33macc[0m=[1;36m0[0m[1;36m.4727[0m [33msc[0m=[1;36m0[0m[1;36m.1942[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 38 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 39 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:47:05][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m40[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.601904[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4534[0m [33mari[0m=[1;36m0[0m[1;36m.2754[0m [33macc[0m=[1;36m0[0m[1;36m.4743[0m [33msc[0m=[1;36m0[0m[1;36m.1923[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:47:10][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m41[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.580549[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4524[0m [33mari[0m=[1;36m0[0m[1;36m.2730[0m [33macc[0m=[1;36m0[0m[1;36m.4733[0m [33msc[0m=[1;36m0[0m[1;36m.1907[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:47:14][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m42[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.559340[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4525[0m [33mari[0m=[1;36m0[0m[1;36m.2726[0m [33macc[0m=[1;36m0[0m[1;36m.4731[0m [33msc[0m=[1;36m0[0m[1;36m.1958[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 40 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 41 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 42 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:47:18][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m43[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.530671[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4525[0m [33mari[0m=[1;36m0[0m[1;36m.2714[0m [33macc[0m=[1;36m0[0m[1;36m.4724[0m [33msc[0m=[1;36m0[0m[1;36m.1928[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:47:23][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m44[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.514235[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4524[0m [33mari[0m=[1;36m0[0m[1;36m.2710[0m [33macc[0m=[1;36m0[0m[1;36m.4719[0m [33msc[0m=[1;36m0[0m[1;36m.1914[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 43 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 44 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:47:27][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m45[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.494142[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4529[0m [33mari[0m=[1;36m0[0m[1;36m.2716[0m [33macc[0m=[1;36m0[0m[1;36m.4719[0m [33msc[0m=[1;36m0[0m[1;36m.1946[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:47:31][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m46[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.472483[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4517[0m [33mari[0m=[1;36m0[0m[1;36m.2697[0m [33macc[0m=[1;36m0[0m[1;36m.4714[0m [33msc[0m=[1;36m0[0m[1;36m.1997[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 45 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 46 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:47:36][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m47[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.452150[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4508[0m [33mari[0m=[1;36m0[0m[1;36m.2680[0m [33macc[0m=[1;36m0[0m[1;36m.4704[0m [33msc[0m=[1;36m0[0m[1;36m.1929[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:47:40][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m48[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.421621[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4525[0m [33mari[0m=[1;36m0[0m[1;36m.2699[0m [33macc[0m=[1;36m0[0m[1;36m.4715[0m [33msc[0m=[1;36m0[0m[1;36m.1925[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 47 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 48 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:47:44][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m49[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.413528[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4520[0m [33mari[0m=[1;36m0[0m[1;36m.2690[0m [33macc[0m=[1;36m0[0m[1;36m.4710[0m [33msc[0m=[1;36m0[0m[1;36m.1899[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:47:49][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m50[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.396001[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4520[0m [33mari[0m=[1;36m0[0m[1;36m.2684[0m [33macc[0m=[1;36m0[0m[1;36m.4703[0m [33msc[0m=[1;36m0[0m[1;36m.1968[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:47:53][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m51[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.383718[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4529[0m [33mari[0m=[1;36m0[0m[1;36m.2699[0m [33macc[0m=[1;36m0[0m[1;36m.4709[0m [33msc[0m=[1;36m0[0m[1;36m.1963[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 49 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 50 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 51 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:47:57][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m52[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.358829[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4527[0m [33mari[0m=[1;36m0[0m[1;36m.2690[0m [33macc[0m=[1;36m0[0m[1;36m.4710[0m [33msc[0m=[1;36m0[0m[1;36m.1908[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:48:02][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m53[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.335030[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4515[0m [33mari[0m=[1;36m0[0m[1;36m.2662[0m [33macc[0m=[1;36m0[0m[1;36m.4695[0m [33msc[0m=[1;36m0[0m[1;36m.2016[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 52 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 53 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:48:06][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m54[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.319053[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4519[0m [33mari[0m=[1;36m0[0m[1;36m.2673[0m [33macc[0m=[1;36m0[0m[1;36m.4702[0m [33msc[0m=[1;36m0[0m[1;36m.1929[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m[03/11/26 14:48:10][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m55[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.307022[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4537[0m [33mari[0m=[1;36m0[0m[1;36m.2703[0m [33macc[0m=[1;36m0[0m[1;36m.4711[0m [33msc[0m=[1;36m0[0m[1;36m.1885[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 54 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[34m[1mwandb[0m: [33mWARNING[0m Tried to log to step 55 that is less than the current step 300. Steps must be monotonically increasing, so this data will be ignored. See https://wandb.me/define-metric to log data out of order.
[2;36m[03/11/26 14:48:15][0m[2;36m [0m[34mINFO    [0m [1m[[0mdcam[1m][0m [33mepoch[0m=[1;36m56[0m/[1;36m700[0m [33mloss[0m=[1;36m9[0m[1;36m.290087[0m [33mT[0m=[1;36m1[0m [33mnmi[0m=[1;36m0[0m[1;36m.4521[0m [33mari[0m=[1;36m0[0m[1;36m.2669[0m [33macc[0m=[1;36m0[0m[1;36m.4699[0m [33msc[0m=[1;36m0[0m[1;36m.1886[0m [33mlr_e[0m=[1;36m1[0m[1;36m.00e-06[0m [33mlr_d[0m=[1;36m1[0m[1;36m.00e-03[0m
[2;36m                    [0m         [33mlr_rho[0m=[1;36m1[0m[1;36m.00e-03[0m
